player_id,fullname,teammate_id,teammate_fullname,team_id,season
1630555,Joel Ayayi,203484,Kentavious Caldwell-Pope,1610612764,2021-22
1630555,Joel Ayayi,203078,Bradley Beal,1610612764,2021-22
1630555,Joel Ayayi,202397,Ish Smith,1610612764,2021-22
1630555,Joel Ayayi,1630216,Cassius Winston,1610612764,2021-22
1630555,Joel Ayayi,204001,Kristaps Porziņģis,1610612764,2021-22
1630555,Joel Ayayi,1629060,Rui Hachimura,1610612764,2021-22
1630555,Joel Ayayi,1630166,Deni Avdija,1610612764,2021-22
1630555,Joel Ayayi,1628418,Thomas Bryant,1610612764,2021-22
1630555,Joel Ayayi,1630225,Isaiah Todd,1610612764,2021-22
1630555,Joel Ayayi,1630264,Anthony Gill,1610612764,2021-22
1630555,Joel Ayayi,203526,Raul Neto,1610612764,2021-22
1630555,Joel Ayayi,1630648,Jordan Schakel,1610612764,2021-22
1630555,Joel Ayayi,1629655,Daniel Gafford,1610612764,2021-22
1630555,Joel Ayayi,1630176,Vernon Carey Jr.,1610612764,2021-22
1630555,Joel Ayayi,1630557,Corey Kispert,1610612764,2021-22
1630555,Joel Ayayi,203107,Tomas Satoransky,1610612764,2021-22
1630555,Joel Ayayi,1628398,Kyle Kuzma,1610612764,2021-22
1858,Mark Baker,1503,Tracy McGrady,1610612761,1998-99
1858,Mark Baker,1565,Michael Stewart,1610612761,1998-99
1858,Mark Baker,244,Dee Brown,1610612761,1998-99
1858,Mark Baker,1519,John Thomas,1610612761,1998-99
1858,Mark Baker,57,Doug Christie,1610612761,1998-99
1858,Mark Baker,1713,Vince Carter,1610612761,1998-99
1858,Mark Baker,1541,Alvin Williams,1610612761,1998-99
1858,Mark Baker,891,Charles Oakley,1610612761,1998-99
1858,Mark Baker,1073,Reggie Slater,1610612761,1998-99
1858,Mark Baker,788,Kevin Willis,1610612761,1998-99
1858,Mark Baker,961,John Wallace,1610612761,1998-99
1627760,Cat Barber,1626153,Delon Wright,1610612737,2021-22
1627760,Cat Barber,1630552,Jalen Johnson,1610612737,2021-22
1627760,Cat Barber,1630536,Sharife Cooper,1610612737,2021-22
1627760,Cat Barber,1628989,Kevin Huerter,1610612737,2021-22
1627760,Cat Barber,1630219,Skylar Mays,1610612737,2021-22
1627760,Cat Barber,1628995,Kevin Knox II,1610612737,2021-22
1627760,Cat Barber,101150,Lou Williams,1610612737,2021-22
1627760,Cat Barber,1627789,Timothe Luwawu-Cabarrot,1610612737,2021-22
1627760,Cat Barber,201568,Danilo Gallinari,1610612737,2021-22
1627760,Cat Barber,203476,Gorgui Dieng,1610612737,2021-22
1627760,Cat Barber,1629027,Trae Young,1610612737,2021-22
1627760,Cat Barber,1629631,De'Andre Hunter,1610612737,2021-22
1627760,Cat Barber,203992,Bogdan Bogdanović,1610612737,2021-22
1627760,Cat Barber,203991,Clint Capela,1610612737,2021-22
1627760,Cat Barber,1630168,Onyeka Okongwu,1610612737,2021-22
1627760,Cat Barber,1628381,John Collins,1610612737,2021-22
1627760,Cat Barber,1630602,Chaundee Brown Jr.,1610612737,2021-22
1628238,Paris Bass,201580,JaVale McGee,1610612756,2021-22
1628238,Paris Bass,1628470,Torrey Craig,1610612756,2021-22
1628238,Paris Bass,1626164,Devin Booker,1610612756,2021-22
1628238,Paris Bass,203901,Elfrid Payton,1610612756,2021-22
1628238,Paris Bass,101108,Chris Paul,1610612756,2021-22
1628238,Paris Bass,1628988,Aaron Holiday,1610612756,2021-22
1628238,Paris Bass,1630688,Ish Wainright,1610612756,2021-22
1628238,Paris Bass,1629013,Landry Shamet,1610612756,2021-22
1628238,Paris Bass,1626166,Cameron Payne,1610612756,2021-22
1628238,Paris Bass,202687,Bismack Biyombo,1610612756,2021-22
1628238,Paris Bass,1630994,Gabriel Lundberg,1610612756,2021-22
1628238,Paris Bass,203967,Dario Šarić,1610612756,2021-22
1628238,Paris Bass,1629028,Deandre Ayton,1610612756,2021-22
1628238,Paris Bass,1629661,Cameron Johnson,1610612756,2021-22
1628238,Paris Bass,1628969,Mikal Bridges,1610612756,2021-22
1628238,Paris Bass,203109,Jae Crowder,1610612756,2021-22
